DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-11-10 11:00:00,584,9.0,0,0,1,0
2020-11-10 12:00:00,489,8.0,0,0,1,0
2020-11-10 13:00:00,419,7.0,0,0,1,0
2020-11-10 14:00:00,361,6.0,0,0,1,0
2020-11-10 15:00:00,338,5.0,0,0,1,0
2020-11-10 16:00:00,247,4.0,0,0,1,0
2020-11-10 17:00:00,194,3.0,0,0,1,0
2020-11-10 18:00:00,166,2.0,0,0,1,0
2020-11-10 19:00:00,88,17.0,0,0,1,0
2020-11-10 20:00:00,0,16.0,0,0,1,0
2020-11-10 21:00:00,908,15.0,0,0,1,0
2020-11-10 22:00:00,886,14.0,0,0,1,0
2020-11-10 23:00:00,791,13.0,0,0,1,0
2020-11-11 00:00:00,694,12.0,0,0,1,0
2020-11-11 01:00:00,629,11.0,0,0,1,0
2020-11-11 02:00:00,532,10.0,0,0,1,0
2020-11-11 03:00:00,505,9.0,0,0,1,0
2020-11-11 04:00:00,406,8.0,0,0,1,0
2020-11-11 05:00:00,366,7.0,0,0,1,0
2020-11-11 06:00:00,279,6.0,0,0,1,0
2020-11-11 07:00:00,257,5.0,0,0,1,0
2020-11-11 08:00:00,182,4.0,0,0,1,0
2020-11-11 09:00:00,141,3.0,0,0,1,0
2020-11-11 10:00:00,46,2.0,0,0,1,0
2020-11-11 11:00:00,25,18.0,0,0,1,0
2020-11-11 12:00:00,0,17.0,0,0,1,0
2020-11-11 13:00:00,939,16.0,0,0,1,0
2020-11-11 14:00:00,882,15.0,0,0,1,0
2020-11-11 15:00:00,801,14.0,0,0,1,0
2020-11-11 16:00:00,773,13.0,0,0,1,0
2020-11-11 17:00:00,674,12.0,0,0,1,0
2020-11-11 18:00:00,622,11.0,0,0,1,0
2020-11-11 19:00:00,589,10.0,0,0,1,0
2020-11-11 20:00:00,539,9.0,0,0,1,0
2020-11-11 21:00:00,451,8.0,0,0,1,0
2020-11-11 22:00:00,376,7.0,0,0,1,0
2020-11-11 23:00:00,317,6.0,0,0,1,0
2020-11-12 00:00:00,268,5.0,0,0,1,0
2020-11-12 01:00:00,231,4.0,0,0,1,0
2020-11-12 02:00:00,152,3.0,0,0,1,0
2020-11-12 03:00:00,71,2.0,0,0,1,0
2020-11-12 04:00:00,4,16.0,0,0,1,0
2020-11-12 05:00:00,0,15.0,0,0,1,0
2020-11-12 06:00:00,941,14.0,0,0,1,0
2020-11-12 07:00:00,903,13.0,0,0,1,0
2020-11-12 08:00:00,863,12.0,0,0,1,0
2020-11-12 09:00:00,838,11.0,0,0,1,0
2020-11-12 10:00:00,764,10.0,0,0,1,0
2020-11-12 11:00:00,669,9.0,0,0,1,0
2020-11-12 12:00:00,610,8.0,0,0,1,0
2020-11-12 13:00:00,518,7.0,0,0,1,0
2020-11-12 14:00:00,419,6.0,0,0,1,0
2020-11-12 15:00:00,323,5.0,0,0,1,0
2020-11-12 16:00:00,250,4.0,0,0,1,0
2020-11-12 17:00:00,184,3.0,0,0,1,0
2020-11-12 18:00:00,112,2.0,0,0,1,0
2020-11-12 19:00:00,22,16.0,0,0,1,0
2020-11-12 20:00:00,0,15.0,0,0,1,0
2020-11-12 21:00:00,922,14.0,0,0,1,0
2020-11-12 22:00:00,834,13.0,0,0,1,0
2020-11-12 23:00:00,738,12.0,0,0,1,0
2020-11-13 00:00:00,658,11.0,0,0,1,0
2020-11-13 01:00:00,605,10.0,0,0,1,0
2020-11-13 02:00:00,554,9.0,0,0,1,0
2020-11-13 03:00:00,461,8.0,0,0,1,0
2020-11-13 04:00:00,391,7.0,0,0,1,0
2020-11-13 05:00:00,318,6.0,0,0,1,0
2020-11-13 06:00:00,276,5.0,0,0,1,0
2020-11-13 07:00:00,224,4.0,0,0,1,0
2020-11-13 08:00:00,153,3.0,0,0,1,0
2020-11-13 09:00:00,77,2.0,0,0,1,0
2020-11-13 10:00:00,3,19.0,0,0,1,0
2020-11-13 11:00:00,0,18.0,0,0,1,0
2020-11-13 12:00:00,962,17.0,0,0,1,0
2020-11-13 13:00:00,876,16.0,0,0,1,0
2020-11-13 14:00:00,856,15.0,0,0,1,0
2020-11-13 15:00:00,813,14.0,0,0,1,0
2020-11-13 16:00:00,765,13.0,0,0,1,0
2020-11-13 17:00:00,673,12.0,0,0,1,0
2020-11-13 18:00:00,646,11.0,0,0,1,0
2020-11-13 19:00:00,596,10.0,0,0,1,0
2020-11-13 20:00:00,523,9.0,0,0,1,0
2020-11-13 21:00:00,468,8.0,0,0,1,0
2020-11-13 22:00:00,434,7.0,0,0,1,0
2020-11-13 23:00:00,387,6.0,0,0,1,0
2020-11-14 00:00:00,324,5.0,0,0,1,0
2020-11-14 01:00:00,225,4.0,0,0,1,0
2020-11-14 02:00:00,133,3.0,0,0,1,0
2020-11-14 03:00:00,65,2.0,0,0,1,0
2020-11-14 04:00:00,3,19.0,0,0,1,0
2020-11-14 05:00:00,0,18.0,0,0,1,0
2020-11-14 06:00:00,933,17.0,0,0,1,0
2020-11-14 07:00:00,882,16.0,0,0,1,0
2020-11-14 08:00:00,831,15.0,0,0,1,0
2020-11-14 09:00:00,805,14.0,0,0,1,0
2020-11-14 10:00:00,768,13.0,0,0,1,0
2020-11-14 11:00:00,694,12.0,0,0,1,0
2020-11-14 12:00:00,631,11.0,0,0,1,0
2020-11-14 13:00:00,557,10.0,0,0,1,0
2020-11-14 14:00:00,474,9.0,0,0,1,0
2020-11-14 15:00:00,391,8.0,0,0,1,0
2020-11-14 16:00:00,333,7.0,0,0,1,0
2020-11-14 17:00:00,293,6.0,0,0,1,0
2020-11-14 18:00:00,263,5.0,0,0,1,0
2020-11-14 19:00:00,209,4.0,0,0,1,0
2020-11-14 20:00:00,183,3.0,0,0,1,0
2020-11-14 21:00:00,118,2.0,0,0,1,0
2020-11-14 22:00:00,28,19.0,0,0,1,0
2020-11-14 23:00:00,0,18.0,0,0,1,0
2020-11-15 00:00:00,928,17.0,0,0,1,0
2020-11-15 01:00:00,904,16.0,0,0,1,0
2020-11-15 02:00:00,866,15.0,0,0,1,0
2020-11-15 03:00:00,826,14.0,0,0,1,0
2020-11-15 04:00:00,778,13.0,0,0,1,0
2020-11-15 05:00:00,680,12.0,0,0,1,0
2020-11-15 06:00:00,644,11.0,0,0,1,0
2020-11-15 07:00:00,556,10.0,0,0,1,0
2020-11-15 08:00:00,492,9.0,0,0,1,0
2020-11-15 09:00:00,415,8.0,0,0,1,0
2020-11-15 10:00:00,317,7.0,0,0,1,0
2020-11-15 11:00:00,246,6.0,0,0,1,0
2020-11-15 12:00:00,215,5.0,0,0,1,0
2020-11-15 13:00:00,154,4.0,0,0,1,0
2020-11-15 14:00:00,77,3.0,0,0,1,0
2020-11-15 15:00:00,53,2.0,0,0,1,0
2020-11-15 16:00:00,32,16.0,0,0,1,0
2020-11-15 17:00:00,0,15.0,0,0,1,0
2020-11-15 18:00:00,932,14.0,0,0,1,0
2020-11-15 19:00:00,835,13.0,0,0,1,0
2020-11-15 20:00:00,769,12.0,0,0,1,0
2020-11-15 21:00:00,747,11.0,0,0,1,0
2020-11-15 22:00:00,648,10.0,0,0,1,0
2020-11-15 23:00:00,566,9.0,0,0,1,0
2020-11-16 00:00:00,477,8.0,0,0,1,0
2020-11-16 01:00:00,416,7.0,0,0,1,0
2020-11-16 02:00:00,344,6.0,0,0,1,0
2020-11-16 03:00:00,261,5.0,0,0,1,0
2020-11-16 04:00:00,227,4.0,0,0,1,0
2020-11-16 05:00:00,200,3.0,0,0,1,0
2020-11-16 06:00:00,123,2.0,0,0,1,0
2020-11-16 07:00:00,24,22.0,0,0,1,0
2020-11-16 08:00:00,0,21.0,0,0,1,0
2020-11-16 09:00:00,946,20.0,0,0,1,0
2020-11-16 10:00:00,926,19.0,0,0,1,0
2020-11-16 11:00:00,885,18.0,0,0,1,0
2020-11-16 12:00:00,841,17.0,0,0,1,0
2020-11-16 13:00:00,776,16.0,0,0,1,0
2020-11-16 14:00:00,732,15.0,0,0,1,0
2020-11-16 15:00:00,676,14.0,0,0,1,0
2020-11-16 16:00:00,652,13.0,0,0,1,0
2020-11-16 17:00:00,620,12.0,0,0,1,0
2020-11-16 18:00:00,545,11.0,0,0,1,0
2020-11-16 19:00:00,454,10.0,0,0,1,0
2020-11-16 20:00:00,402,9.0,0,0,1,0
2020-11-16 21:00:00,371,8.0,0,0,1,0
2020-11-16 22:00:00,336,7.0,0,0,1,0
2020-11-16 23:00:00,271,6.0,0,0,1,0
2020-11-17 00:00:00,196,5.0,0,0,1,0
2020-11-17 01:00:00,120,4.0,0,0,1,0
2020-11-17 02:00:00,89,3.0,0,0,1,0
2020-11-17 03:00:00,69,2.0,0,0,1,0
2020-11-17 04:00:00,49,20.0,0,0,1,0
2020-11-17 05:00:00,0,19.0,0,0,1,0
2020-11-17 06:00:00,943,18.0,0,0,1,0
2020-11-17 07:00:00,848,17.0,0,0,1,0
2020-11-17 08:00:00,813,16.0,0,0,1,0
2020-11-17 09:00:00,739,15.0,0,0,1,0
2020-11-17 10:00:00,719,14.0,0,0,1,0
2020-11-17 11:00:00,670,13.0,0,0,1,0
2020-11-17 12:00:00,625,12.0,0,0,1,0
2020-11-17 13:00:00,590,11.0,0,0,1,0
2020-11-17 14:00:00,562,10.0,0,0,1,0
2020-11-17 15:00:00,519,9.0,0,0,1,0
2020-11-17 16:00:00,438,8.0,0,0,1,0
2020-11-17 17:00:00,405,7.0,0,0,1,0
2020-11-17 18:00:00,344,6.0,0,0,1,0
2020-11-17 19:00:00,283,5.0,0,0,1,0
2020-11-17 20:00:00,218,4.0,0,0,1,0
2020-11-17 21:00:00,141,3.0,0,0,1,0
2020-11-17 22:00:00,106,2.0,0,0,1,0
2020-11-17 23:00:00,42,18.0,0,0,1,0
2020-11-18 00:00:00,0,17.0,0,0,1,0
2020-11-18 01:00:00,962,16.0,0,0,1,0
2020-11-18 02:00:00,907,15.0,0,0,1,0
2020-11-18 03:00:00,840,14.0,0,0,1,0
2020-11-18 04:00:00,781,13.0,0,0,1,0
2020-11-18 05:00:00,745,12.0,0,0,1,0
2020-11-18 06:00:00,647,11.0,0,0,1,0
2020-11-18 07:00:00,581,10.0,0,0,1,0
2020-11-18 08:00:00,524,9.0,0,0,1,0
2020-11-18 09:00:00,500,8.0,0,0,1,0
2020-11-18 10:00:00,449,7.0,0,0,1,0
2020-11-18 11:00:00,385,6.0,0,0,1,0
2020-11-18 12:00:00,299,5.0,0,0,1,0
2020-11-18 13:00:00,255,4.0,0,0,1,0
2020-11-18 14:00:00,201,3.0,0,0,1,0
2020-11-18 15:00:00,119,2.0,0,0,1,0
2020-11-18 16:00:00,59,19.0,0,0,1,0
2020-11-18 17:00:00,0,18.0,0,0,1,0
2020-11-18 18:00:00,937,17.0,0,0,1,0
2020-11-18 19:00:00,881,16.0,0,0,1,0
2020-11-18 20:00:00,784,15.0,0,0,1,0
2020-11-18 21:00:00,701,14.0,0,0,1,0
2020-11-18 22:00:00,675,13.0,0,0,1,0
2020-11-18 23:00:00,651,12.0,0,0,1,0
2020-11-19 00:00:00,609,11.0,0,0,1,0
2020-11-19 01:00:00,575,10.0,0,0,1,0
2020-11-19 02:00:00,526,9.0,0,0,1,0
2020-11-19 03:00:00,488,8.0,0,0,1,0
2020-11-19 04:00:00,434,7.0,0,0,1,0
2020-11-19 05:00:00,399,6.0,0,0,1,0
2020-11-19 06:00:00,302,5.0,0,0,1,0
2020-11-19 07:00:00,227,4.0,0,0,1,0
2020-11-19 08:00:00,143,3.0,0,0,1,0
2020-11-19 09:00:00,47,2.0,0,0,1,0
2020-11-19 10:00:00,27,19.0,0,0,1,0
2020-11-19 11:00:00,0,18.0,0,0,1,0
2020-11-19 12:00:00,909,17.0,0,0,1,0
2020-11-19 13:00:00,872,16.0,0,0,1,0
2020-11-19 14:00:00,794,15.0,0,0,1,0
2020-11-19 15:00:00,733,14.0,0,0,1,0
2020-11-19 16:00:00,675,13.0,0,0,1,0
2020-11-19 17:00:00,583,12.0,0,0,1,0
2020-11-19 18:00:00,517,11.0,0,0,1,0
2020-11-19 19:00:00,497,10.0,0,0,1,0
2020-11-19 20:00:00,437,9.0,0,0,1,0
2020-11-19 21:00:00,400,8.0,0,0,1,0
2020-11-19 22:00:00,351,7.0,0,0,1,0
2020-11-19 23:00:00,305,6.0,0,0,1,0
2020-11-20 00:00:00,273,5.0,0,0,1,0
2020-11-20 01:00:00,203,4.0,0,0,1,0
2020-11-20 02:00:00,128,3.0,0,0,1,0
2020-11-20 03:00:00,81,2.0,0,0,1,0
2020-11-20 04:00:00,24,1.0,0,0,1,0
2020-11-20 05:00:00,0,0.0,0,0,1,0
2020-11-20 06:00:00,958,0.0,0,0,1,0
2020-11-20 07:00:00,925,0.0,0,0,1,0
2020-11-20 08:00:00,858,0.0,0,0,1,0
2020-11-20 09:00:00,829,0.0,0,0,1,0
2020-11-20 10:00:00,750,0.0,0,0,1,0
2020-11-20 11:00:00,664,0.0,0,0,1,0
2020-11-20 12:00:00,602,0.0,0,0,1,0
2020-11-20 13:00:00,572,0.0,0,0,1,0
2020-11-20 14:00:00,494,0.0,0,0,1,0
2020-11-20 15:00:00,410,0.0,0,0,1,0
2020-11-20 16:00:00,344,0.0,0,0,1,0
2020-10-10 01:00:00,960,17.0,0,0,0,1
2020-10-10 02:00:00,874,16.0,0,0,0,1
2020-10-10 03:00:00,783,15.0,0,0,0,1
2020-10-10 04:00:00,713,14.0,0,0,0,1
2020-10-10 05:00:00,665,13.0,0,0,0,1
2020-10-10 06:00:00,594,12.0,0,0,0,1
2020-10-10 07:00:00,552,11.0,0,0,0,1
2020-10-10 08:00:00,529,10.0,0,0,0,1
2020-10-10 09:00:00,453,9.0,0,0,0,1
2020-10-10 10:00:00,420,8.0,0,0,0,1
2020-10-10 11:00:00,380,7.0,0,0,0,1
2020-10-10 12:00:00,341,6.0,0,0,0,1
2020-10-10 13:00:00,244,5.0,0,0,0,1
2020-10-10 14:00:00,220,4.0,0,0,0,1
2020-10-10 15:00:00,128,3.0,0,0,0,1
2020-10-10 16:00:00,61,2.0,0,0,0,1
2020-10-10 17:00:00,37,18.0,0,0,0,1
2020-10-10 18:00:00,0,17.0,0,0,0,1
2020-10-10 19:00:00,950,16.0,0,0,0,1
2020-10-10 20:00:00,893,15.0,0,0,0,1
2020-10-10 21:00:00,805,14.0,0,0,0,1
2020-10-10 22:00:00,738,13.0,0,0,0,1
2020-10-10 23:00:00,659,12.0,0,0,0,1
2020-10-11 00:00:00,602,11.0,0,0,0,1
2020-10-11 01:00:00,518,10.0,0,0,0,1
2020-10-11 02:00:00,445,9.0,0,0,0,1
2020-10-11 03:00:00,393,8.0,0,0,0,1
2020-10-11 04:00:00,370,7.0,0,0,0,1
2020-10-11 05:00:00,293,6.0,0,0,0,1
2020-10-11 06:00:00,213,5.0,0,0,0,1
2020-10-11 07:00:00,182,4.0,0,0,0,1
2020-10-11 08:00:00,147,3.0,0,0,0,1
2020-10-11 09:00:00,106,2.0,0,0,0,1
2020-10-11 10:00:00,14,19.0,0,0,0,1
2020-10-11 11:00:00,0,18.0,0,0,0,1
2020-10-11 12:00:00,933,17.0,0,0,0,1
2020-10-11 13:00:00,864,16.0,0,0,0,1
2020-10-11 14:00:00,793,15.0,0,0,0,1
2020-10-11 15:00:00,713,14.0,0,0,0,1
2020-10-11 16:00:00,691,13.0,0,0,0,1
2020-10-11 17:00:00,614,12.0,0,0,0,1
2020-10-11 18:00:00,591,11.0,0,0,0,1
2020-10-11 19:00:00,495,10.0,0,0,0,1
2020-10-11 20:00:00,455,9.0,0,0,0,1
2020-10-11 21:00:00,414,8.0,0,0,0,1
2020-10-11 22:00:00,336,7.0,0,0,0,1
2020-10-11 23:00:00,300,6.0,0,0,0,1
2020-10-12 00:00:00,246,5.0,0,0,0,1
2020-10-12 01:00:00,201,4.0,0,0,0,1
2020-10-12 02:00:00,154,3.0,0,0,0,1
2020-10-12 03:00:00,111,2.0,0,0,0,1
2020-10-12 04:00:00,18,18.0,0,0,0,1
2020-10-12 05:00:00,0,17.0,0,0,0,1
2020-10-12 06:00:00,934,16.0,0,0,0,1
2020-10-12 07:00:00,853,15.0,0,0,0,1
2020-10-12 08:00:00,754,14.0,0,0,0,1
2020-10-12 09:00:00,695,13.0,0,0,0,1
2020-10-12 10:00:00,638,12.0,0,0,0,1
2020-10-12 11:00:00,616,11.0,0,0,0,1
2020-10-12 12:00:00,558,10.0,0,0,0,1
2020-10-12 13:00:00,475,9.0,0,0,0,1
2020-10-12 14:00:00,442,8.0,0,0,0,1
2020-10-12 15:00:00,345,7.0,0,0,0,1
2020-10-12 16:00:00,310,6.0,0,0,0,1
2020-10-12 17:00:00,278,5.0,0,0,0,1
2020-10-12 18:00:00,238,4.0,0,0,0,1
2020-10-12 19:00:00,161,3.0,0,0,0,1
2020-10-12 20:00:00,80,2.0,0,0,0,1
2020-10-12 21:00:00,12,17.0,0,0,0,1
2020-10-12 22:00:00,0,16.0,0,0,0,1
2020-10-12 23:00:00,922,15.0,0,0,0,1
2020-10-13 00:00:00,842,14.0,0,0,0,1
2020-10-13 01:00:00,813,13.0,0,0,0,1
2020-10-13 02:00:00,749,12.0,0,0,0,1
2020-10-13 03:00:00,659,11.0,0,0,0,1
2020-10-13 04:00:00,575,10.0,0,0,0,1
2020-10-13 05:00:00,506,9.0,0,0,0,1
2020-10-13 06:00:00,465,8.0,0,0,0,1
2020-10-13 07:00:00,431,7.0,0,0,0,1
2020-10-13 08:00:00,341,6.0,0,0,0,1
2020-10-13 09:00:00,290,5.0,0,0,0,1
2020-10-13 10:00:00,199,4.0,0,0,0,1
2020-10-13 11:00:00,140,3.0,0,0,0,1
2020-10-13 12:00:00,67,2.0,0,0,0,1
2020-10-13 13:00:00,17,22.0,0,0,0,1
2020-10-13 14:00:00,0,21.0,0,0,0,1
2020-10-13 15:00:00,904,20.0,0,0,0,1
2020-10-13 16:00:00,826,19.0,0,0,0,1
2020-10-13 17:00:00,758,18.0,0,0,0,1
2020-10-13 18:00:00,671,17.0,0,0,0,1
2020-10-13 19:00:00,643,16.0,0,0,0,1
2020-10-13 20:00:00,598,15.0,0,0,0,1
2020-10-13 21:00:00,535,14.0,0,0,0,1
2020-10-13 22:00:00,500,13.0,0,0,0,1
2020-10-13 23:00:00,461,12.0,0,0,0,1
2020-10-14 00:00:00,438,11.0,0,0,0,1
2020-10-14 01:00:00,372,10.0,0,0,0,1
2020-10-14 02:00:00,322,9.0,0,0,0,1
2020-10-14 03:00:00,249,8.0,0,0,0,1
2020-10-14 04:00:00,212,7.0,0,0,0,1
2020-10-14 05:00:00,171,6.0,0,0,0,1
2020-10-14 06:00:00,138,5.0,0,0,0,1
2020-10-14 07:00:00,117,4.0,0,0,0,1
2020-10-14 08:00:00,95,3.0,0,0,0,1
2020-10-14 09:00:00,45,2.0,0,0,0,1
2020-10-14 10:00:00,20,18.0,0,0,0,1
2020-10-14 11:00:00,0,17.0,0,0,0,1
2020-10-14 12:00:00,940,16.0,0,0,0,1
2020-10-14 13:00:00,916,15.0,0,0,0,1
2020-10-14 14:00:00,874,14.0,0,0,0,1
2020-10-14 15:00:00,850,13.0,0,0,0,1
2020-10-14 16:00:00,817,12.0,0,0,0,1
2020-10-14 17:00:00,764,11.0,0,0,0,1
2020-10-14 18:00:00,724,10.0,0,0,0,1
2020-10-14 19:00:00,635,9.0,0,0,0,1
2020-10-14 20:00:00,543,8.0,0,0,0,1
2020-10-14 21:00:00,492,7.0,0,0,0,1
2020-10-14 22:00:00,424,6.0,0,0,0,1
2020-10-14 23:00:00,341,5.0,0,0,0,1
2020-10-15 00:00:00,308,4.0,0,0,0,1
2020-10-15 01:00:00,209,3.0,0,0,0,1
2020-10-15 02:00:00,113,2.0,0,0,0,1
2020-10-15 03:00:00,40,18.0,0,0,0,1
2020-10-15 04:00:00,0,17.0,0,0,0,1
2020-10-15 05:00:00,921,16.0,0,0,0,1
2020-10-15 06:00:00,889,15.0,0,0,0,1
2020-10-15 07:00:00,835,14.0,0,0,0,1
2020-10-15 08:00:00,802,13.0,0,0,0,1
2020-10-15 09:00:00,746,12.0,0,0,0,1
2020-10-15 10:00:00,670,11.0,0,0,0,1
2020-10-15 11:00:00,597,10.0,0,0,0,1
2020-10-15 12:00:00,525,9.0,0,0,0,1
2020-10-15 13:00:00,479,8.0,0,0,0,1
2020-10-15 14:00:00,436,7.0,0,0,0,1
2020-10-15 15:00:00,372,6.0,0,0,0,1
2020-10-15 16:00:00,340,5.0,0,0,0,1
2020-10-15 17:00:00,259,4.0,0,0,0,1
2020-10-15 18:00:00,190,3.0,0,0,0,1
2020-10-15 19:00:00,101,2.0,0,0,0,1
2020-10-15 20:00:00,31,17.0,0,0,0,1
2020-10-15 21:00:00,0,16.0,0,0,0,1
2020-10-15 22:00:00,972,15.0,0,0,0,1
2020-10-15 23:00:00,878,14.0,0,0,0,1
2020-10-16 00:00:00,803,13.0,0,0,0,1
2020-10-16 01:00:00,768,12.0,0,0,0,1
2020-10-16 02:00:00,669,11.0,0,0,0,1
2020-10-16 03:00:00,600,10.0,0,0,0,1
2020-10-16 04:00:00,558,9.0,0,0,0,1
2020-10-16 05:00:00,481,8.0,0,0,0,1
2020-10-16 06:00:00,414,7.0,0,0,0,1
2020-10-16 07:00:00,366,6.0,0,0,0,1
2020-10-16 08:00:00,329,5.0,0,0,0,1
2020-10-16 09:00:00,230,4.0,0,0,0,1
2020-10-16 10:00:00,137,3.0,0,0,0,1
2020-10-16 11:00:00,108,2.0,0,0,0,1
2020-10-16 12:00:00,33,17.0,0,0,0,1
2020-10-16 13:00:00,0,16.0,0,0,0,1
2020-10-16 14:00:00,954,15.0,0,0,0,1
2020-10-16 15:00:00,890,14.0,0,0,0,1
2020-10-16 16:00:00,863,13.0,0,0,0,1
2020-10-16 17:00:00,801,12.0,0,0,0,1
2020-10-16 18:00:00,737,11.0,0,0,0,1
2020-10-16 19:00:00,680,10.0,0,0,0,1
2020-10-16 20:00:00,644,9.0,0,0,0,1
2020-10-16 21:00:00,561,8.0,0,0,0,1
2020-10-16 22:00:00,511,7.0,0,0,0,1
2020-10-16 23:00:00,414,6.0,0,0,0,1
2020-10-17 00:00:00,328,5.0,0,0,0,1
2020-10-17 01:00:00,289,4.0,0,0,0,1
2020-10-17 02:00:00,193,3.0,0,0,0,1
2020-10-17 03:00:00,100,2.0,0,0,0,1
2020-10-17 04:00:00,49,17.0,0,0,0,1
2020-10-17 05:00:00,0,16.0,0,0,0,1
2020-10-17 06:00:00,928,15.0,0,0,0,1
2020-10-17 07:00:00,835,14.0,0,0,0,1
2020-10-17 08:00:00,807,13.0,0,0,0,1
2020-10-17 09:00:00,721,12.0,0,0,0,1
2020-10-17 10:00:00,631,11.0,0,0,0,1
2020-10-17 11:00:00,603,10.0,0,0,0,1
2020-10-17 12:00:00,517,9.0,0,0,0,1
2020-10-17 13:00:00,447,8.0,0,0,0,1
2020-10-17 14:00:00,410,7.0,0,0,0,1
2020-10-17 15:00:00,346,6.0,0,0,0,1
2020-10-17 16:00:00,262,5.0,0,0,0,1
2020-10-17 17:00:00,241,4.0,0,0,0,1
2020-10-17 18:00:00,147,3.0,0,0,0,1
2020-10-17 19:00:00,48,2.0,0,0,0,1
2020-10-17 20:00:00,4,18.0,0,0,0,1
2020-10-17 21:00:00,0,17.0,0,0,0,1
2020-10-17 22:00:00,941,16.0,0,0,0,1
2020-10-17 23:00:00,901,15.0,0,0,0,1
2020-10-18 00:00:00,808,14.0,0,0,0,1
2020-10-18 01:00:00,785,13.0,0,0,0,1
2020-10-18 02:00:00,721,12.0,0,0,0,1
2020-10-18 03:00:00,678,11.0,0,0,0,1
2020-10-18 04:00:00,600,10.0,0,0,0,1
2020-10-18 05:00:00,573,9.0,0,0,0,1
2020-10-18 06:00:00,486,8.0,0,0,0,1
2020-10-18 07:00:00,413,7.0,0,0,0,1
2020-10-18 08:00:00,315,6.0,0,0,0,1
2020-10-18 09:00:00,244,5.0,0,0,0,1
2020-10-18 10:00:00,166,4.0,0,0,0,1
2020-10-18 11:00:00,142,3.0,0,0,0,1
2020-10-18 12:00:00,121,2.0,0,0,0,1
2020-10-18 13:00:00,26,18.0,0,0,0,1
2020-10-18 14:00:00,0,17.0,0,0,0,1
2020-10-18 15:00:00,944,16.0,0,0,0,1
2020-10-18 16:00:00,890,15.0,0,0,0,1
2020-10-18 17:00:00,794,14.0,0,0,0,1
2020-10-18 18:00:00,752,13.0,0,0,0,1
2020-10-18 19:00:00,692,12.0,0,0,0,1
2020-10-18 20:00:00,643,11.0,0,0,0,1
2020-10-18 21:00:00,611,10.0,0,0,0,1
2020-10-18 22:00:00,565,9.0,0,0,0,1
2020-10-18 23:00:00,509,8.0,0,0,0,1
2020-10-19 00:00:00,454,7.0,0,0,0,1
2020-10-19 01:00:00,419,6.0,0,0,0,1
2020-10-19 02:00:00,340,5.0,0,0,0,1
2020-10-19 03:00:00,262,4.0,0,0,0,1
2020-10-19 04:00:00,176,3.0,0,0,0,1
2020-10-19 05:00:00,79,2.0,0,0,0,1
2020-10-19 06:00:00,18,19.0,0,0,0,1
2020-10-19 07:00:00,0,18.0,0,0,0,1
2020-10-19 08:00:00,976,17.0,0,0,0,1
2020-10-19 09:00:00,909,16.0,0,0,0,1
2020-10-19 10:00:00,822,15.0,0,0,0,1
2020-10-19 11:00:00,757,14.0,0,0,0,1
2020-10-19 12:00:00,678,13.0,0,0,0,1
2020-10-19 13:00:00,610,12.0,0,0,0,1
2020-10-19 14:00:00,572,11.0,0,0,0,1
2020-10-19 15:00:00,549,10.0,0,0,0,1
2020-10-19 16:00:00,484,9.0,0,0,0,1
2020-10-19 17:00:00,391,8.0,0,0,0,1
2020-10-19 18:00:00,370,7.0,0,0,0,1
2020-10-19 19:00:00,349,6.0,0,0,0,1
2020-10-19 20:00:00,261,5.0,0,0,0,1
2020-10-19 21:00:00,175,4.0,0,0,0,1
2020-10-19 22:00:00,100,3.0,0,0,0,1
2020-10-19 23:00:00,75,2.0,0,0,0,1
2020-10-20 00:00:00,49,18.0,0,0,0,1
2020-10-20 01:00:00,0,17.0,0,0,0,1
2020-10-20 02:00:00,979,16.0,0,0,0,1
2020-10-20 03:00:00,959,15.0,0,0,0,1
2020-10-20 04:00:00,870,14.0,0,0,0,1
2020-10-20 05:00:00,794,13.0,0,0,0,1
2020-10-20 06:00:00,752,12.0,0,0,0,1
2020-10-20 07:00:00,657,11.0,0,0,0,1
2020-10-20 08:00:00,613,10.0,0,0,0,1
2020-10-20 09:00:00,572,9.0,0,0,0,1
2020-10-20 10:00:00,531,8.0,0,0,0,1
2020-10-20 11:00:00,446,7.0,0,0,0,1
2020-10-20 12:00:00,416,6.0,0,0,0,1
2020-10-20 13:00:00,361,5.0,0,0,0,1
2020-10-20 14:00:00,282,4.0,0,0,0,1
2020-10-20 15:00:00,192,3.0,0,0,0,1
2020-10-20 16:00:00,101,2.0,0,0,0,1
2020-10-20 17:00:00,13,18.0,0,0,0,1
2020-10-20 18:00:00,0,17.0,0,0,0,1
2020-10-20 19:00:00,924,16.0,0,0,0,1
2020-10-20 20:00:00,830,15.0,0,0,0,1
2020-10-20 21:00:00,775,14.0,0,0,0,1
2020-10-20 22:00:00,709,13.0,0,0,0,1
2020-10-20 23:00:00,633,12.0,0,0,0,1
2020-10-21 00:00:00,587,11.0,0,0,0,1
2020-10-21 01:00:00,520,10.0,0,0,0,1
2020-10-21 02:00:00,450,9.0,0,0,0,1
2020-10-21 03:00:00,405,8.0,0,0,0,1
2020-10-21 04:00:00,349,7.0,0,0,0,1
2020-10-21 05:00:00,293,6.0,0,0,0,1
2020-10-21 06:00:00,267,5.0,0,0,0,1
2020-10-21 07:00:00,184,4.0,0,0,0,1
